city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
Medea,40,DZ,1536868800,78,36.27,2.77,297.15,2.1
Kuruman,0,ZA,1536870068,48,-27.46,23.43,279.149,1.76
Youghal,75,IE,1536868800,87,51.95,-7.85,284.15,4.6
Saint-Remi,5,CA,1536868800,54,45.27,-73.62,299.15,3.6
North Bend,1,US,1536868560,65,43.41,-124.22,292.05,5.7
Bilma,0,NE,1536870069,24,18.69,12.92,299.799,4.36
Hithadhoo,80,MV,1536870069,100,-0.6,73.08,301.949,7.16
Iberia,36,PE,1536870070,87,-11.41,-69.49,300.499,0.66
Kathu,0,ZA,1536870070,42,-27.7,23.05,280.149,1.66
Springbok,0,ZA,1536870070,77,-29.67,17.88,276.449,1.31
Muzhi,92,RU,1536870071,95,65.4,64.7,282.549,4.56
Manohar Thana,0,IN,1536870071,96,24.24,76.8,294.349,2.86
Rio Gallegos,75,AR,1536865200,51,-51.62,-69.22,291.15,11.3
Ankazoabo,0,MG,1536870072,72,-22.29,44.51,284.699,1.16
Taoudenni,0,ML,1536870072,24,22.68,-3.98,302.349,3.11
Nerchinskiy Zavod,44,RU,1536870073,87,51.31,119.61,277.249,1.26
Allapalli,64,IN,1536870073,87,19.43,80.06,298.249,1.61
Ilulissat,20,GL,1536868200,64,69.22,-51.1,275.15,2.6
Beloha,0,MG,1536870073,70,-25.17,45.06,291.499,4.36
Inhambane,0,MZ,1536870074,96,-23.87,35.38,294.499,6.16
Los Llanos de Aridane,75,ES,1536868800,88,28.66,-17.92,297.15,3.6
Havoysund,90,NO,1536868200,87,71.0,24.66,283.15,4.1
Changqing,90,CN,1536865200,94,31.81,117.24,295.15,1.0
Kupang,0,ID,1536870076,100,-10.16,123.6,295.799,3.56
Kahului,75,US,1536864960,82,20.89,-156.47,300.35,5.7
Naryan-Mar,88,RU,1536870077,96,67.67,53.09,281.649,9.26
Bonfim,8,GY,1536870077,81,3.36,-59.84,303.249,3.46
Ayan,12,TR,1536870078,72,40.67,33.6,282.449,1.11
Icod de los Vinos,24,ES,1536868800,64,28.37,-16.71,299.15,3.1
Lasa,40,CY,1536868800,61,34.92,32.53,299.15,2.1
Saint-Pierre,90,FR,1536868800,82,48.95,4.24,291.15,5.1
Zelenogorskiy,40,RU,1536867000,93,55.03,87.0,282.15,5.0
Siwana,0,IN,1536870080,61,25.65,72.42,301.299,5.66
Bone,0,ID,1536870081,100,-10.32,123.57,295.799,3.56
Miraflores,88,CO,1536870082,78,5.2,-73.14,288.649,0.26
Mackay,90,CA,1536868980,92,53.65,-115.58,272.15,2.1
Khilok,80,RU,1536870083,86,51.36,110.46,273.999,4.21
Hamilton,75,BM,1536864900,74,32.3,-64.78,302.15,2.6
Kabakovo,0,RU,1536867000,42,54.54,56.15,293.15,6.0
Whitehorse,75,CA,1536868800,93,60.72,-135.06,281.15,4.6
Villanueva de la Serena,68,ES,1536870085,63,38.97,-5.8,298.649,1.61
Ferkessedougou,0,CI,1536870085,90,9.6,-5.2,296.449,2.46
Quatre Cocos,40,MU,1536865200,83,-20.21,57.76,295.15,2.6
Mulege,0,MX,1536870086,39,26.88,-111.98,308.299,2.51
Xiamen,0,CN,1536865200,74,24.46,118.07,300.15,4.0
Paragominas,44,BR,1536870087,100,-3.0,-47.35,296.699,2.66
Taltal,0,CL,1536870088,71,-25.41,-70.49,288.799,1.51
Portland,90,US,1536869160,72,45.52,-122.67,291.45,1.5
Ust-Omchug,20,RU,1536870088,75,61.13,149.63,269.799,1.06
San Cristobal,75,EC,1536865200,40,-0.39,-78.55,293.15,7.2
Arona,75,IT,1536868500,88,45.76,8.56,296.15,5.1
Ayame,44,CI,1536870089,94,5.61,-3.16,296.749,2.76
Luwuk,20,ID,1536870090,99,-0.95,122.79,296.799,3.11
Tselinnoye,68,UA,1536870090,90,45.9,34.18,293.099,3.76
Lipin Bor,48,RU,1536870090,88,60.26,37.97,286.549,9.31
Raudeberg,75,NO,1536868200,71,61.99,5.14,285.15,10.8
Baykit,68,RU,1536870091,93,61.68,96.39,273.199,1.26
Miyako,75,JP,1536867960,88,33.63,130.94,298.15,2.1
Mercedes,0,UY,1536870092,52,-33.25,-58.03,295.099,4.16
Seymchan,80,RU,1536870092,93,62.93,152.39,273.899,1.36
Buritis,76,BR,1536870093,30,-15.62,-46.42,303.299,2.36
Ilo,0,PE,1536870093,85,-17.65,-71.34,288.949,1.66
Acapulco,75,MX,1536864300,70,16.86,-99.88,304.15,4.1
Aracati,0,BR,1536870094,38,-4.56,-37.77,303.849,5.96
Waingapu,8,ID,1536870095,100,-9.65,120.26,288.999,1.41
Sturgeon Falls,20,CA,1536868800,61,46.36,-79.93,298.15,1.5
Ibotirama,0,BR,1536870096,31,-12.18,-43.22,302.549,4.46
Manta,48,RO,1536870096,86,45.1,24.1,289.449,1.11
Tupik,80,RU,1536870096,93,54.43,119.94,277.399,1.61
Verkhnyaya Inta,92,RU,1536870097,98,65.99,60.32,282.349,2.31
Tessalit,44,ML,1536870097,22,20.2,1.01,301.199,2.21
Cap Malheureux,40,MU,1536865200,83,-19.98,57.61,295.15,2.6
Marsh Harbour,20,BS,1536870098,100,26.54,-77.06,302.299,4.01
Custodia,64,BR,1536870098,35,-8.09,-37.64,300.799,4.56
Udachnyy,0,RU,1536870099,85,66.42,112.4,270.299,1.61
Marovoay,20,MG,1536865200,78,-16.11,46.64,299.15,2.1
Poum,40,MK,1536868800,62,41.28,20.71,288.15,2.1
Radom,64,PL,1536870100,67,51.4,21.15,291.599,3.61
Jumla,92,NP,1536870100,94,29.28,82.18,275.549,0.76
Saint-Joseph,0,FR,1536868800,73,43.56,6.97,297.15,0.36
Gisborne,0,NZ,1536870101,70,-38.66,178.02,284.149,2.11
Alofi,92,NU,1536870101,100,-19.06,-169.92,295.949,10.31
Katastarion,20,GR,1536868200,78,37.83,20.77,297.15,2.76
Miami Beach,40,US,1536867300,56,45.45,-84.56,298.65,3.6
Pires do Rio,48,BR,1536870102,34,-17.3,-48.28,301.299,3.21
Shebunino,0,RU,1536870103,66,57.66,40.04,285.799,5.86
Ternate,90,PH,1536865200,100,14.29,120.72,300.15,3.1
Kantunilkin,75,MX,1536867660,83,21.1,-87.49,302.15,3.6
Goderich,56,CA,1536870103,80,43.74,-81.71,297.999,3.91
Jardim,20,BR,1536870104,53,-21.48,-56.15,299.249,3.31
Sinnamary,76,GF,1536870104,93,5.38,-52.96,301.599,7.46
Tabou,76,CI,1536870105,100,4.42,-7.36,298.549,3.01
Port Shepstone,0,ZA,1536870105,93,-30.74,30.45,290.499,1.71
Broken Hill,0,AU,1536870105,70,-31.97,141.45,279.749,2.36
Ushtobe,0,KZ,1536870106,53,45.25,77.98,276.599,2.31
Steamboat Springs,1,US,1536868560,3,40.48,-106.83,302.55,9.8
Havelock,90,US,1536868560,100,34.88,-76.9,299.25,20.1
Grenfell,0,AU,1536870106,87,-33.9,148.16,278.949,1.26
Nekhayevskiy,12,RU,1536870107,80,50.41,41.76,288.749,1.26
Moerai,56,PF,1536870107,100,-22.43,-151.33,295.649,3.46
Campbell River,75,CA,1536868800,67,50.02,-125.24,290.15,3.1
Gemena,8,CD,1536870108,94,3.25,19.78,295.149,0.86
Balkhash,0,KZ,1536870108,100,46.84,74.98,282.899,4.06
Jiuquan,92,CN,1536870109,89,39.73,98.49,277.149,2.91
Srednekolymsk,88,RU,1536870109,91,67.46,153.71,274.999,2.21
Kiama,20,AU,1536867000,100,-34.67,150.86,283.15,3.1
Beruwala,88,LK,1536870110,93,6.48,79.98,300.649,4.21
Sabha,0,LY,1536870110,36,27.03,14.43,299.099,4.11
Paamiut,92,GL,1536870111,99,61.99,-49.67,277.849,2.46
Svobodnyy,56,RU,1536870112,70,53.85,40.53,288.849,2.51
Geraldton,20,CA,1536868800,44,49.72,-86.95,299.15,8.7
Mogadishu,92,SO,1536870035,99,2.04,45.34,298.849,7.91
Tonala,90,MX,1536868320,57,20.62,-103.23,298.15,1.5
Valka,64,EE,1536870112,82,57.78,26.02,283.899,2.01
The Valley,75,AI,1536867720,66,18.22,-63.06,303.15,7.2
Faro,20,PT,1536868800,88,37.02,-7.94,294.15,6.7
Biltine,76,TD,1536870113,77,14.53,20.93,296.749,4.01
Albion,75,US,1536868560,61,41.69,-98.0,302.55,9.3
Lufilufi,100,WS,1536870114,100,-13.87,-171.6,299.799,7.21
Qandala,32,SO,1536870114,80,11.47,49.87,297.499,1.06
Progreso,75,UY,1536868800,82,-34.68,-56.22,292.15,4.6
Nishihara,20,JP,1536868560,94,35.74,139.53,296.15,1.5
Sao Felix do Xingu,64,BR,1536869899,81,-6.64,-51.99,299.799,1.61
Leshukonskoye,88,RU,1536870116,96,64.9,45.76,283.899,2.16
Modasa,32,IN,1536870116,95,23.47,73.3,296.599,3.51
Olustvere,48,EE,1536870117,85,58.56,25.56,282.599,3.36
Luena,0,AO,1536870117,57,-11.78,19.91,291.049,1.41
Port Hedland,0,AU,1536868800,59,-20.31,118.58,289.15,4.01
Aldan,92,RU,1536870117,95,58.61,125.39,276.699,0.96
Haines Junction,92,CA,1536870118,70,60.75,-137.51,281.049,1.76
Umm Lajj,56,SA,1536870118,95,25.02,37.27,300.849,2.36
College,1,US,1536868680,67,64.86,-147.8,287.15,1.96
Soyo,8,AO,1536870119,88,-6.13,12.37,295.199,2.06
Tadine,44,NC,1536870119,91,-21.55,167.88,296.299,6.96
Tecpan,64,GT,1536870120,96,14.76,-90.99,291.399,0.71
Southbridge,90,US,1536868560,87,42.08,-72.03,296.45,1.51
Timbuktu,32,ML,1536869832,57,16.77,-3.01,301.049,1.16
Znamenskoye,92,RU,1536870120,55,57.13,73.82,288.299,5.91
Vozhega,68,RU,1536870121,75,60.47,40.21,284.949,10.06
Rome,20,IT,1536868200,78,41.89,12.48,296.15,1.0
Urucara,32,BR,1536870121,75,-2.54,-57.76,302.499,0.91
Conceicao do Araguaia,0,BR,1536865200,74,-8.26,-49.26,300.15,2.6
Bartica,75,GY,1536865200,79,6.41,-58.62,302.15,2.1
Aksay,0,RU,1536870123,47,47.27,39.86,289.649,2.76
El Dorado,44,VE,1536870123,91,6.71,-61.64,299.849,1.01
Maragogi,80,BR,1536870004,79,-9.01,-35.22,296.899,5.56
Kenai,1,US,1536868380,64,60.55,-151.26,288.75,3.6
Ambon,0,FR,1536868800,72,47.55,-2.56,289.15,2.6
Half Moon Bay,20,US,1536868560,56,37.46,-122.43,297.05,7.7
Akonolinga,64,CM,1536870125,86,3.77,12.24,295.699,1.26
Cabra,48,ES,1536868800,51,37.47,-4.43,301.15,4.1
Whitley Bay,20,GB,1536868200,76,55.04,-1.44,286.15,4.1
Caravelas,0,BR,1536870125,100,-17.73,-39.27,296.449,6.91
Matagami,20,NG,1536870126,94,9.67,8.4,291.349,1.31
Bagotville,0,AU,1536870126,100,-28.98,153.42,291.199,3.21
Omboue,32,GA,1536870126,100,-1.57,9.26,297.749,3.91
Odessa,20,US,1536868500,46,31.85,-102.37,304.75,4.96
Nador,0,MA,1536868800,83,35.17,-2.93,297.15,1.5
Northam,20,GB,1536868200,76,51.04,-4.21,287.15,2.1
Kintinku,0,TZ,1536865200,49,-5.89,35.22,296.15,5.1
Araouane,8,ML,1536870128,26,18.9,-3.53,303.299,2.66
Mitchell,90,US,1536868380,60,43.71,-98.03,300.95,7.7
Sao Filipe,100,CV,1536870129,99,14.9,-24.5,298.249,2.66
Dondo,0,MZ,1536865200,88,-19.62,34.74,296.15,4.1
Aykhal,0,RU,1536870130,77,65.95,111.51,268.149,1.21
Alice Springs,0,AU,1536868800,22,-23.7,133.88,293.15,5.86
Krasnaya Gora,0,RU,1536867000,82,53.01,31.6,292.15,3.0
Floro,75,NO,1536868200,71,61.6,5.03,285.15,10.8
Igatpuri,44,IN,1536870131,99,19.7,73.57,292.899,2.01
Nemuro,80,JP,1536870132,94,43.32,145.57,289.999,8.01
Sahuaripa,0,MX,1536870132,25,29.05,-109.23,308.549,1.16
Lukovetskiy,90,RU,1536867000,100,64.29,41.92,284.15,4.0
Kodinsk,80,RU,1536870014,100,58.6,99.18,274.299,0.66
Aloleng,92,PH,1536870133,100,16.13,119.78,298.599,1.86
Kothen,8,DE,1536870133,87,50.37,9.77,287.249,2.21
Vila Franca do Campo,20,PT,1536868800,78,37.72,-25.43,296.15,4.1
Angoram,32,PG,1536870134,97,-4.06,144.07,296.849,1.01
Saint-Denis,90,FR,1536868800,77,48.94,2.36,290.15,1.0
