city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
Freeport,20,BS,1536876000,74,26.54,-78.7,87.8,3.36
Sundarnagar,44,IN,1536879400,87,31.53,76.88,58.63,3.87
Havre-Saint-Pierre,75,CA,1536876000,77,50.23,-63.6,59.0,6.93
Machado,68,BR,1536879401,93,-21.69,-45.92,60.25,3.76
Pombas,24,BR,1536879401,75,-15.9,-54.74,76.45,2.86
Abdulino,76,RU,1536879401,44,53.68,53.66,63.22,8.9
Carutapera,0,BR,1536879402,74,-1.2,-46.02,80.77,14.5
Kirakira,44,SB,1536879402,100,-10.46,161.92,82.3,15.5
Verkhnyaya Sinyachikha,32,RU,1536879402,74,57.98,61.67,52.78,12.48
Ranong,88,TH,1536879403,100,9.96,98.62,78.25,11.25
Eruwa,80,NG,1536879403,98,7.53,3.42,73.48,4.32
Kota Belud,75,MY,1536877800,94,6.35,116.43,75.2,6.93
Jardim,12,BR,1536879403,76,-21.48,-56.15,69.97,4.99
Pochutla,90,MX,1536875160,78,15.74,-96.47,82.4,9.17
Kroonstad,0,ZA,1536879405,59,-27.65,27.24,38.38,2.86
Mombetsu,20,JP,1536879405,93,44.35,143.35,66.19,4.65
San Quintin,75,PH,1536876000,88,17.54,120.52,78.8,4.7
Gannan,0,CN,1536879405,82,47.92,123.49,60.34,5.21
Itarema,0,BR,1536879406,72,-2.92,-39.92,77.53,16.28
Bridlington,76,GB,1536877200,82,54.08,-0.19,57.2,8.05
Hobyo,80,SO,1536879406,92,5.35,48.53,75.37,18.97
Kiunga,92,PG,1536879407,97,-6.12,141.3,75.46,1.86
Zyryanka,92,RU,1536879407,100,65.73,150.89,36.67,7.34
Dunedin,0,NZ,1536879407,72,-45.87,170.5,59.35,2.75
Sao Jose da Coroa Grande,88,BR,1536879408,81,-8.9,-35.15,74.11,10.25
Rajampet,32,IN,1536879409,95,14.19,79.16,70.6,2.53
Jiazi,0,CN,1536876000,100,19.61,110.49,78.8,4.47
Tucupita,8,VE,1536879409,74,9.06,-62.05,82.93,8.79
Mandera,0,ET,1536879409,60,3.94,41.86,80.68,13.94
Port Hardy,40,CA,1536876000,76,50.7,-127.42,57.2,8.05
Den Helder,0,NL,1536877500,93,52.96,4.76,60.8,2.24
Adamovka,36,RU,1536879410,41,51.52,59.94,60.25,14.72
La Rochelle,90,FR,1536877800,68,46.16,-1.15,66.2,8.05
Kuningan,80,ID,1536879411,97,-6.98,108.49,68.35,3.42
Neepawa,90,CA,1536876000,51,50.23,-99.46,60.8,12.75
Plainview,1,US,1536876900,41,34.18,-101.71,86.0,18.34
Hofn,88,IS,1536879412,100,64.25,-15.21,45.04,9.46
College,1,US,1536875880,55,64.86,-147.8,62.06,4.7
Hirara,40,JP,1536876000,88,24.8,125.28,82.4,13.87
Mbandaka,88,CD,1536879413,93,0.05,18.26,73.66,1.41
Xuddur,0,SO,1536879414,71,4.12,43.89,74.92,15.61
Ugoofaaru,64,MV,1536879414,100,5.67,73.0,83.38,10.47
Khandyga,20,RU,1536879415,80,62.65,135.58,42.43,2.98
Honningsvag,92,NO,1536879415,100,70.98,25.97,47.74,10.25
Rancharia,0,BR,1536876000,44,-22.23,-50.89,78.8,18.34
Cauquenes,0,CL,1536879416,83,-35.97,-72.32,50.53,5.32
Laguna,40,MX,1536874800,42,27.52,-110.01,98.6,9.17
Shafranovo,68,RU,1536879417,73,53.97,54.77,58.36,4.21
Fukue,75,JP,1536876000,88,35.03,136.69,69.8,12.75
Boende,68,CD,1536879417,93,-0.28,20.88,72.94,2.3
Sao Paulo de Olivenca,20,BR,1536879418,91,-3.38,-68.87,78.07,0.85
Alice Springs,0,AU,1536877800,17,-23.7,133.88,73.4,3.36
San Patricio,92,PY,1536879418,100,-26.98,-56.83,63.67,5.77
Salalah,75,OM,1536875400,88,17.01,54.1,77.0,3.36
Hami,0,CN,1536879419,66,42.84,93.51,39.19,4.43
Sibolga,44,ID,1536879419,100,1.74,98.78,68.08,1.41
Puruliya,8,IN,1536879420,93,23.33,86.37,74.65,3.42
Bonavista,0,CA,1536879420,96,48.65,-53.11,56.65,7.78
Takoradi,92,GH,1536879420,97,4.89,-1.75,76.27,6.78
Dalbandin,0,PK,1536879421,28,28.9,64.41,68.35,8.23
Ahipara,56,NZ,1536879421,89,-35.17,173.16,56.2,7.45
Churapcha,92,RU,1536879422,74,62.0,132.43,40.81,5.44
Novoagansk,88,RU,1536879422,97,61.94,76.66,49.27,8.23
Tomohon,20,ID,1536877800,57,1.33,124.84,80.6,12.75
La Ronge,90,CA,1536876000,86,55.1,-105.3,39.2,9.17
Novosokolniki,0,RU,1536879423,82,56.35,30.15,43.6,4.43
Saint Anthony,20,US,1536876600,4,43.97,-111.68,71.96,10.29
Opuwo,0,NA,1536879424,70,-18.06,13.84,49.0,3.2
Jonava,90,LT,1536877200,93,55.07,24.28,50.0,2.86
Flagstaff,1,US,1536878100,16,35.2,-111.65,89.6,12.75
Caicedo,75,CO,1536876000,77,6.41,-75.98,69.8,0.4
Mattru,100,SL,1536879426,99,7.62,-11.83,72.04,3.42
Tlaltizapan,75,MX,1536875220,65,18.69,-99.12,77.0,1.63
Boundiali,76,CI,1536879426,95,9.53,-6.48,71.05,3.31
Iquique,90,CL,1536876000,67,-20.22,-70.14,60.8,11.41
Vila,0,IT,1536877200,88,45.18,8.4,68.0,9.17
Soe,0,EE,1536875400,81,57.91,26.05,51.8,8.05
Puerto Escondido,90,MX,1536875160,69,15.86,-97.07,82.4,14.99
Tuatapere,0,NZ,1536879428,79,-46.13,167.69,55.3,16.51
Urbana,1,US,1536878100,42,40.11,-88.21,86.0,3.09
Cordoba,92,CO,1536879429,99,5.59,-73.79,54.04,1.19
Baiyin,0,CN,1536876000,70,36.55,104.13,48.2,4.47
Victoria,75,BN,1536877800,88,5.28,115.24,78.8,1.12
Ponta do Sol,44,BR,1536879430,96,-20.63,-46.0,59.62,3.76
Port Augusta,0,AU,1536876000,31,-32.49,137.76,60.8,12.75
Ken Caryl,1,US,1536878100,2,39.58,-105.11,95.72,8.05
Beyneu,0,KZ,1536879431,45,45.32,55.19,54.67,7.9
Indramayu,8,ID,1536879431,90,-4.05,103.78,67.27,4.65
Miraflores,36,CO,1536879432,86,5.2,-73.14,56.11,1.07
Lucea,75,JM,1536876000,74,18.44,-78.17,84.2,5.82
Ekhabi,92,RU,1536879433,100,53.51,142.97,55.39,5.32
Lloydminster,90,CA,1536876000,93,53.28,-110.01,37.4,11.41
Saurimo,20,AO,1536879433,91,-9.66,20.4,63.4,3.2
Tateyama,75,JP,1536876000,94,36.66,137.31,69.8,1.12
Qianjiang,0,CN,1536879434,75,30.43,112.89,75.91,4.32
Saint-Joseph,0,FR,1536877800,88,43.56,6.97,71.6,3.36
Nizhniy Kuranakh,92,RU,1536879435,97,58.84,125.49,40.27,2.98
Gazli,0,UZ,1536879435,27,40.13,63.45,53.95,8.79
Nautla,88,MX,1536879435,100,20.22,-96.78,83.38,3.65
Havoysund,75,NO,1536877200,93,71.0,24.66,48.2,4.7
Cairns,20,AU,1536877800,61,-16.92,145.77,77.0,12.75
Sabang,92,PH,1536879436,100,13.72,123.58,75.55,19.53
Axim,92,GH,1536879437,98,4.87,-2.24,77.26,10.13
Tazovskiy,88,RU,1536879437,80,67.47,78.7,35.5,27.02
Amberley,0,NZ,1536877800,40,-43.15,172.73,69.8,10.29
Caluquembe,0,AO,1536879438,71,-13.78,14.68,48.64,2.86
Huallanca,80,PE,1536879438,59,-9.9,-76.94,46.84,2.42
Muko,75,JP,1536876000,88,34.95,135.7,73.4,8.05
Faanui,0,PF,1536879439,100,-16.48,-151.75,80.05,9.8
Namwala,0,ZM,1536879439,60,-15.75,26.45,57.28,4.32
Gaspar,75,BR,1536876000,93,-26.93,-48.96,66.2,3.36
Valley,36,GB,1536875400,77,53.28,-4.56,59.0,18.34
Bontang,0,ID,1536879440,94,0.12,117.47,81.94,12.48
Mount Isa,0,AU,1536877800,25,-20.73,139.49,77.0,10.13
Frei Paulo,20,BR,1536876000,61,-10.55,-37.54,77.0,11.41
Ngunguru,24,NZ,1536879442,100,-35.62,174.5,57.1,9.69
Teya,75,MX,1536875220,62,21.05,-89.07,89.6,10.29
Dondo,0,MZ,1536879442,87,-19.62,34.74,68.62,6.22
Muisne,80,EC,1536879443,73,0.61,-80.02,77.08,4.76
Progreso,75,UY,1536876840,87,-34.68,-56.22,57.2,8.05
Kaduqli,24,SD,1536879444,88,11.01,29.72,71.5,2.75
Dali,48,CN,1536879444,100,25.6,100.24,56.38,1.74
Madingou,92,CG,1536879445,83,-4.17,13.56,74.2,3.31
San Nicolas,12,HN,1536879445,67,14.94,-88.33,78.7,1.97
Berdsk,0,RU,1536876000,71,54.76,83.11,50.0,13.42
Quatre Cocos,20,MU,1536876000,83,-20.21,57.76,69.8,5.82
Mao,40,DO,1536876000,66,19.55,-71.08,87.8,11.41
Pingdingshan,100,CN,1536879446,100,33.74,113.3,67.99,7.0
Paraopeba,0,BR,1536876000,63,-19.28,-44.4,66.2,13.87
Teguldet,92,RU,1536879447,98,57.31,88.17,48.37,8.68
Vanavara,36,RU,1536879447,90,60.35,102.28,36.76,3.65
Brae,88,GB,1536877200,76,60.4,-1.35,51.8,20.8
Kulhudhuffushi,88,MV,1536879448,100,6.62,73.07,83.74,8.46
Caconda,0,AO,1536879448,48,-13.73,15.06,49.72,1.63
Yulara,0,AU,1536876000,37,-25.24,130.99,53.6,5.82
Sarangani,48,PH,1536879448,96,5.4,125.46,83.47,12.82
Shirokiy,20,RU,1536879449,87,53.87,39.17,52.87,2.98
Princeton,1,US,1536878100,45,41.37,-89.46,83.84,4.7
Amapa,40,HN,1536879600,79,15.09,-87.97,86.0,9.17
Berlevag,92,NO,1536879450,100,70.86,29.09,47.74,8.01
Paamiut,92,GL,1536879450,100,61.99,-49.67,39.01,8.68
Anloga,40,GH,1536876000,88,5.79,0.9,78.8,10.29
Khani,0,GE,1536876000,51,41.96,42.96,80.6,27.51
Onokhoy,75,RU,1536876000,69,51.92,108.05,37.4,4.47
